683441.87992, 3,  -0.047, -0.107,  9.746, 4,   0.000,  0.000,  0.001, 5,  -6.700,-15.800, 13.700 ,  0.010039999964646995
  
683441.88988, 3,  -0.043, -0.108,  9.746, 4,   0.002,  0.003,  0.000, 5,  -6.700,-15.900, 13.700 ,  0.009960000053979456
  
683441.89994, 3,  -0.041, -0.103,  9.742, 4,  -0.001, -0.000,  0.000, 5,  -6.700,-15.900, 13.700 ,  0.01006000000052154
  
683441.90988, 3,  -0.044, -0.099,  9.737, 4,   0.000, -0.000, -0.001, 5,  -6.700,-15.900, 13.700 ,  0.00994000001810491
  
683441.91988, 3,  -0.044, -0.113,  9.744, 4,   0.002,  0.001, -0.001, 5,  -6.700,-15.900, 13.700 ,  0.009999999892897904
  
683441.92988, 3,  -0.038, -0.098,  9.744, 4,   0.001, -0.001, -0.001, 5,  -6.700,-15.900, 13.700 ,  0.010000000009313226
  
683441.93988, 3,  -0.043, -0.109,  9.736, 4,  -0.000,  0.000, -0.000, 5,  -6.700,-15.900, 13.700 ,  0.010000000009313226
  
683441.94987, 3,  -0.042, -0.107,  9.746, 4,  -0.000,  0.000, -0.001, 5,  -6.700,-15.900, 13.700 ,  0.009990000049583614
  
683441.95992, 3,  -0.047, -0.104,  9.738, 4,   0.002,  0.001, -0.002, 5,  -6.700,-15.900, 13.700 ,  0.010050000040791929
  
683441.96993, 3,  -0.042, -0.113,  9.742, 4,  -0.002, -0.000,  0.001, 5,  -6.700,-15.900, 13.700 ,  0.010009999969042838
  
683441.97992, 3,  -0.044, -0.103,  9.743, 4,   0.002,  0.000,  0.002, 5,  -6.700,-15.900, 13.700 ,  0.009989999933168292
  
683441.98987, 3,  -0.043, -0.104,  9.737, 4,   0.000,  0.000, -0.000, 5,  -6.700,-15.800, 13.800 ,  0.009950000094249845
  
683441.99994, 3,  -0.043, -0.107,  9.736, 4,   0.000,  0.002, -0.001, 5,  -6.700,-15.800, 13.800 ,  0.010069999960251153
  
683442.00988, 3,  -0.042, -0.099,  9.735, 4,   0.001,  0.000, -0.000, 5,  -6.700,-15.900, 13.800 ,  0.00994000001810491
  
683442.01993, 3,  -0.042, -0.104,  9.738, 4,   0.002, -0.000, -0.000, 5,  -6.700,-15.900, 13.800 ,  0.010049999924376607
  
683442.02988, 3,  -0.044, -0.109,  9.740, 4,  -0.000,  0.002,  0.001, 5,  -6.600,-15.900, 13.800 ,  0.009950000094249845
  
683442.03988, 3,  -0.044, -0.107,  9.749, 4,   0.001, -0.001,  0.000, 5,  -6.600,-15.900, 13.800 ,  0.010000000009313226
  
683442.04988, 3,  -0.041, -0.105,  9.732, 4,  -0.000, -0.001, -0.001, 5,  -6.600,-15.800, 13.900 ,  0.009999999892897904
  
683442.05988, 3,  -0.045, -0.109,  9.736, 4,   0.003, -0.001, -0.000, 5,  -6.600,-15.800, 13.900 ,  0.010000000009313226
  
683442.06992, 3,  -0.044, -0.103,  9.743, 4,   0.001, -0.001,  0.000, 5,  -6.600,-15.800, 14.000 ,  0.010040000081062317
  
683442.07988, 3,  -0.047, -0.105,  9.741, 4,  -0.001, -0.001, -0.001, 5,  -6.600,-15.800, 14.000 ,  0.009959999937564135
  
683442.08987, 3,  -0.045, -0.107,  9.746, 4,   0.001,  0.000,  0.001, 5,  -6.600,-15.900, 14.000 ,  0.009990000049583614
  
683442.09993, 3,  -0.040, -0.099,  9.741, 4,   0.000, -0.000,  0.000, 5,  -6.600,-15.900, 14.000 ,  0.01006000000052154
  
683442.10992, 3,  -0.043, -0.110,  9.747, 4,  -0.002,  0.000, -0.001, 5,  -6.600,-15.900, 14.000 ,  0.009989999933168292
  
683442.11993, 3,  -0.040, -0.102,  9.737, 4,   0.001, -0.001, -0.001, 5,  -6.600,-15.900, 14.000 ,  0.01001000008545816
  
683442.12988, 3,  -0.044, -0.102,  9.746, 4,   0.001, -0.000, -0.000, 5,  -6.700,-15.900, 14.100 ,  0.009949999977834523
  
683442.13993, 3,  -0.042, -0.098,  9.740, 4,  -0.000, -0.000,  0.001, 5,  -6.700,-15.900, 14.100 ,  0.010049999924376607
  
683442.14993, 3,  -0.043, -0.104,  9.743, 4,  -0.000,  0.000,  0.001, 5,  -6.700,-15.900, 14.000 ,  0.010000000009313226
  
683442.15993, 3,  -0.044, -0.105,  9.741, 4,  -0.002,  0.000, -0.000, 5,  -6.700,-15.900, 14.000 ,  0.010000000009313226
  
683442.16993, 3,  -0.044, -0.109,  9.737, 4,   0.000, -0.000,  0.001, 5,  -6.700,-15.900, 14.100 ,  0.010000000009313226
  
683442.17988, 3,  -0.044, -0.104,  9.735, 4,  -0.002, -0.001,  0.000, 5,  -6.700,-15.900, 14.100 ,  0.009949999977834523
  
683442.18988, 3,  -0.043, -0.103,  9.742, 4,   0.001,  0.002, -0.000, 5,  -6.600,-15.900, 14.000 ,  0.010000000009313226
  
683442.19989, 3,  -0.044, -0.103,  9.740, 4,  -0.001, -0.000,  0.001, 5,  -6.600,-15.900, 14.000 ,  0.01001000008545816
  
683442.20993, 3,  -0.040, -0.111,  9.737, 4,   0.002, -0.001, -0.001, 5,  -6.600,-15.900, 14.000 ,  0.010039999964646995
  
683442.21988, 3,  -0.042, -0.103,  9.743, 4,   0.001, -0.000,  0.000, 5,  -6.600,-15.900, 14.000 ,  0.009949999977834523
  
  
